2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:30:28.474, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:30:28.474, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:30:28.474, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:30:28.474, NVIDIA A100-SXM4-40GB, 926 MiB, 40960 MiB, 24
2024/12/30 13:30:38.543, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:30:38.544, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:30:38.544, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:30:38.544, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:30:48.603, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:30:48.604, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:30:48.604, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:30:48.604, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:30:58.673, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:30:58.674, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:30:58.674, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:30:58.674, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:31:08.754, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:31:08.755, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:08.755, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:08.755, NVIDIA A100-SXM4-40GB, 16380 MiB, 40960 MiB, 27
2024/12/30 13:31:18.837, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:31:18.837, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:18.837, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:18.838, NVIDIA A100-SXM4-40GB, 16380 MiB, 40960 MiB, 25
2024/12/30 13:31:28.946, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:31:28.947, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:28.947, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:28.947, NVIDIA A100-SXM4-40GB, 16566 MiB, 40960 MiB, 25
2024/12/30 13:31:39.025, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:31:39.026, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:39.026, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:39.026, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 26
2024/12/30 13:31:49.095, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:31:49.096, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:49.096, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:49.096, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 25
2024/12/30 13:31:59.175, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
