2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 22:21:24.246, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 22:21:34.266, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 22:21:44.285, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 22:21:54.304, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:04.323, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:14.341, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:24.360, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:34.380, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:44.399, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:54.418, NVIDIA A100-SXM4-40GB, 22745 MiB, 40960 MiB, 50
2024/11/28 22:23:04.437, NVIDIA A100-SXM4-40GB, 22747 MiB, 40960 MiB, 55
2024/11/28 22:23:14.457, NVIDIA A100-SXM4-40GB, 22747 MiB, 40960 MiB, 37
2024/11/28 22:48:05.355, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 22:48:15.374, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 22:48:25.393, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:48:35.412, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:48:45.430, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:48:55.449, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:49:05.468, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:49:15.487, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:49:25.505, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:49:35.524, NVIDIA A100-SXM4-40GB, 22745 MiB, 40960 MiB, 50
2024/11/28 22:49:45.543, NVIDIA A100-SXM4-40GB, 22747 MiB, 40960 MiB, 55
2024/12/01 16:22:47.770, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 16:22:57.790, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:07.809, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:17.827, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:27.846, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:37.864, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:47.883, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 28
2024/12/01 16:23:57.901, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:07.920, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:17.939, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:27.957, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:37.977, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:47.995, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 16:24:58.013, NVIDIA A100-SXM4-40GB, 9631 MiB, 40960 MiB, 46
2024/12/01 16:25:08.032, NVIDIA A100-SXM4-40GB, 9663 MiB, 40960 MiB, 32
2024/12/01 16:47:43.271, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 16:47:53.290, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 29
2024/12/01 18:11:17.914, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:11:27.934, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 18:13:58.972, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:14:08.991, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 18:15:37.101, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:16:17.760, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:16:45.746, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:16:55.765, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 18:17:05.783, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/01 18:18:10.993, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 28
2024/12/01 18:18:21.013, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 28
2024/12/02 12:50:26.609, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 12:50:36.629, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:50:46.648, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:50:56.666, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:51:06.685, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:51:16.704, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:51:26.722, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/02 12:51:36.740, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 12:51:46.760, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/02 12:55:00.160, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 12:55:10.179, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 12:55:20.198, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 12:55:30.217, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 12:55:40.235, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 12:55:50.254, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:00.273, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:10.292, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:20.311, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:30.331, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:40.350, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:56:50.369, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:00.389, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:10.407, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:20.426, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:30.445, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:40.465, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:57:50.484, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:58:00.503, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:58:10.522, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 12:58:20.541, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:03:30.881, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 37
2024/12/02 22:03:40.900, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 37
2024/12/02 22:03:50.919, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 37
2024/12/02 22:04:00.938, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 36
2024/12/02 22:04:10.957, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 36
2024/12/02 22:04:20.976, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 36
2024/12/02 22:04:30.995, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 36
2024/12/02 22:04:41.014, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 37
2024/12/02 22:04:51.033, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 37
2024/12/02 22:08:55.990, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 36
2024/12/02 22:09:06.009, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 36
2024/12/02 22:09:16.028, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 36
2024/12/02 22:14:09.901, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 36
2024/12/02 22:14:19.921, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 36
2024/12/02 22:25:03.353, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 36
2024/12/02 22:25:13.372, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 36
2024/12/02 22:40:51.972, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/12/02 22:46:51.491, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 22:47:01.511, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:47:11.530, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:47:21.549, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:47:31.567, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:47:41.587, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:47:51.605, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:01.625, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:11.644, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:21.663, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:31.682, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:41.702, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:48:51.721, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:49:01.741, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:49:11.761, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:49:21.780, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 22:49:31.800, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 22:49:41.819, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 22:49:51.839, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 22:50:01.859, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 22:50:11.879, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:04:43.254, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:04:53.275, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:05:03.293, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:05:13.313, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:05:23.333, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:05:33.352, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:05:43.372, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/02 23:11:31.713, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 29
2024/12/02 23:11:41.733, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:12:18.411, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 29
