2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:20:39.684, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:20:50.237, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:20:50.238, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:20:50.238, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:20:50.238, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:21:00.297, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:00.298, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:00.298, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:00.298, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:21:10.357, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:10.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:10.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:10.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:21:20.417, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:20.418, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:20.418, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:20.418, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:21:30.487, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:30.488, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:30.488, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:30.488, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:40.561, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:40.561, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:40.561, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:40.561, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:21:50.631, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:50.631, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:21:50.631, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:21:50.631, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:00.703, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:00.703, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:00.703, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:00.703, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:11.230, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:11.230, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:11.230, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:11.230, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:21.312, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:21.312, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:21.312, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:21.312, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:31.410, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
