2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:00.201, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:00.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:00.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:00.202, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:10.270, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:10.271, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:10.271, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:30:10.271, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:20.339, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:20.340, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:20.340, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:30:20.340, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:30.400, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:30.400, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:30.400, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:30:30.400, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:40.480, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:40.481, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:40.481, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:30:40.481, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:30:50.606, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:30:50.607, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:30:50.607, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:30:50.607, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:50:35.541, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 15:50:35.775, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:50:35.891, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:50:35.891, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:50:45.987, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 15:50:45.988, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:50:45.988, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:50:45.988, NVIDIA A100-SXM4-40GB, 2202 MiB, 40960 MiB, 25
2024/12/31 15:50:56.064, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 39
2024/12/31 15:50:56.065, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:50:56.065, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:50:56.065, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:51:06.124, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 15:51:06.124, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:51:06.124, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:51:06.124, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:51:16.194, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 15:51:16.194, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:51:16.194, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:51:16.194, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:51:26.347, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 15:51:26.348, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:51:26.348, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:51:26.348, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 15:51:36.463, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 15:51:36.464, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:51:36.464, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:51:36.464, NVIDIA A100-SXM4-40GB, 5642 MiB, 40960 MiB, 25
2024/12/31 15:55:07.717, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 15:55:07.955, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:07.955, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:07.955, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:18.219, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 15:55:18.219, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:18.219, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:18.219, NVIDIA A100-SXM4-40GB, 2646 MiB, 40960 MiB, 25
2024/12/31 15:55:28.284, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 15:55:28.285, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:28.285, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:28.285, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:55:38.374, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
