2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/20 18:55:56.640, Quadro RTX 6000, 393 MiB, 24576 MiB, 31
2024/11/20 19:08:28.592, Quadro RTX 6000, 412 MiB, 24576 MiB, 32
2024/11/20 19:08:38.690, Quadro RTX 6000, 409 MiB, 24576 MiB, 32
2024/11/20 19:12:20.701, Quadro RTX 6000, 420 MiB, 24576 MiB, 32
2024/11/20 19:13:22.418, Quadro RTX 6000, 425 MiB, 24576 MiB, 32
2024/11/20 19:14:33.280, Quadro RTX 6000, 421 MiB, 24576 MiB, 33
2024/11/20 19:18:26.174, Quadro RTX 6000, 412 MiB, 24576 MiB, 31
2024/11/20 19:18:36.230, Quadro RTX 6000, 412 MiB, 24576 MiB, 30
2024/11/20 19:18:46.300, Quadro RTX 6000, 415 MiB, 24576 MiB, 32
2024/11/20 19:18:56.370, Quadro RTX 6000, 447 MiB, 24576 MiB, 32
2024/11/20 19:19:06.410, Quadro RTX 6000, 417 MiB, 24576 MiB, 31
2024/11/20 19:19:16.450, Quadro RTX 6000, 410 MiB, 24576 MiB, 31
2024/11/20 19:19:26.492, Quadro RTX 6000, 432 MiB, 24576 MiB, 31
2024/11/20 19:22:55.781, Quadro RTX 6000, 422 MiB, 24576 MiB, 32
2024/11/20 19:23:05.830, Quadro RTX 6000, 2020 MiB, 24576 MiB, 34
2024/11/20 19:26:14.562, Quadro RTX 6000, 416 MiB, 24576 MiB, 33
2024/11/20 19:27:58.371, Quadro RTX 6000, 416 MiB, 24576 MiB, 32
2024/11/20 19:31:05.701, Quadro RTX 6000, 415 MiB, 24576 MiB, 32
2024/11/20 19:31:15.751, Quadro RTX 6000, 2946 MiB, 24576 MiB, 34
2024/11/20 19:31:46.817, Quadro RTX 6000, 418 MiB, 24576 MiB, 32
2024/11/20 19:31:56.862, Quadro RTX 6000, 2934 MiB, 24576 MiB, 34
2024/11/20 19:35:48.986, Quadro RTX 6000, 409 MiB, 24576 MiB, 33
2024/11/20 19:35:59.042, Quadro RTX 6000, 2918 MiB, 24576 MiB, 34
2024/11/20 19:36:09.092, Quadro RTX 6000, 2912 MiB, 24576 MiB, 35
