2024/12/26 01:45:18.582, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/26 01:45:18.582, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:45:18.582, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/26 01:45:18.582, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:45:28.631, NVIDIA A100-SXM4-40GB, 424 MiB, 40960 MiB, 27
2024/12/26 01:45:28.632, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:45:28.632, NVIDIA A100-SXM4-40GB, 936 MiB, 40960 MiB, 25
2024/12/26 01:45:28.632, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:45:38.710, NVIDIA A100-SXM4-40GB, 1536 MiB, 40960 MiB, 28
2024/12/26 01:45:38.710, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:45:38.710, NVIDIA A100-SXM4-40GB, 2504 MiB, 40960 MiB, 25
2024/12/26 01:45:38.710, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:45:48.787, NVIDIA A100-SXM4-40GB, 1536 MiB, 40960 MiB, 28
2024/12/26 01:45:48.788, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:45:48.788, NVIDIA A100-SXM4-40GB, 2504 MiB, 40960 MiB, 25
2024/12/26 01:45:48.788, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:45:58.858, NVIDIA A100-SXM4-40GB, 1536 MiB, 40960 MiB, 28
2024/12/26 01:45:58.858, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:45:58.858, NVIDIA A100-SXM4-40GB, 2504 MiB, 40960 MiB, 25
2024/12/26 01:45:58.858, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:46:08.929, NVIDIA A100-SXM4-40GB, 1536 MiB, 40960 MiB, 28
2024/12/26 01:46:08.929, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:08.929, NVIDIA A100-SXM4-40GB, 2504 MiB, 40960 MiB, 25
2024/12/26 01:46:08.929, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:46:19.023, NVIDIA A100-SXM4-40GB, 10240 MiB, 40960 MiB, 28
2024/12/26 01:46:19.023, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:19.023, NVIDIA A100-SXM4-40GB, 10388 MiB, 40960 MiB, 26
2024/12/26 01:46:19.024, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:46:29.092, NVIDIA A100-SXM4-40GB, 10240 MiB, 40960 MiB, 28
2024/12/26 01:46:29.092, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:29.093, NVIDIA A100-SXM4-40GB, 10388 MiB, 40960 MiB, 26
2024/12/26 01:46:29.093, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:46:39.173, NVIDIA A100-SXM4-40GB, 10336 MiB, 40960 MiB, 28
2024/12/26 01:46:39.173, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:39.173, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:46:39.174, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:46:49.269, NVIDIA A100-SXM4-40GB, 10544 MiB, 40960 MiB, 29
2024/12/26 01:46:49.269, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:49.269, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:46:49.270, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 38
2024/12/26 01:46:59.380, NVIDIA A100-SXM4-40GB, 10544 MiB, 40960 MiB, 28
2024/12/26 01:46:59.380, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:46:59.380, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:46:59.380, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 41
2024/12/26 01:47:09.479, NVIDIA A100-SXM4-40GB, 11120 MiB, 40960 MiB, 29
2024/12/26 01:47:09.480, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:47:09.480, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:47:09.480, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 43
2024/12/26 01:47:19.579, NVIDIA A100-SXM4-40GB, 11120 MiB, 40960 MiB, 29
2024/12/26 01:47:19.580, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:47:19.580, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:47:19.580, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 43
2024/12/26 01:47:29.679, NVIDIA A100-SXM4-40GB, 11024 MiB, 40960 MiB, 30
2024/12/26 01:47:29.680, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:47:29.680, NVIDIA A100-SXM4-40GB, 10628 MiB, 40960 MiB, 26
2024/12/26 01:47:29.680, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 44
